asset_id,page_title,url,asset_type,audience,draft_owner,date_created,last_modified,compliance_submission_date,reviewer,approval_reference,approval_date,expiration_or_rereview_date,required_disclosures,source_citations,production_commit,production_deployment_id,archive_location,status
INS-008,Deferred Compensation Elections: Timing Considerations,/insights/deferred-compensation-elections-timing-considerations/,article,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax/legal advice,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
INS-009,Business Succession Planning: Preparing for a Transition,/insights/business-succession-planning-getting-started/,article,Business owners; manufacturing leaders,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; entity disclosure (not a law firm),,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
INS-010,Family Transition vs. Third-Party Sale: Comparing Paths,/insights/family-transition-vs-third-party-sale-comparing-paths/,article,Business owners,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
INS-011,Valuing a Closely Held Business: An Overview,/insights/valuing-a-closely-held-business-an-overview/,article,Business owners; manufacturing leaders,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"Educational disclaimer; substantiation required on whether firm performs/refers valuations",,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; substantiation placeholder still requires a real answer before Production approved)"
INS-012,Retirement Plan Design for Business Owners,/insights/retirement-plan-design-for-business-owners/,article,Business owners; manufacturing leaders; contractors,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; contribution limit facts unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
MAG-001,Retirement Readiness Checklist (PDF lead magnet + landing page),/resources/retirement-readiness-checklist/,lead-magnet,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer on PDF and landing page,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
MAG-002,Business-Owner Planning Checklist (PDF lead magnet + landing page),/resources/business-owner-planning-checklist/,lead-magnet,Business owners; manufacturing leaders,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer on PDF and landing page,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
MAG-003,Equity Compensation Checklist for Executives (PDF lead magnet + landing page),/resources/equity-compensation-checklist/,lead-magnet,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer on PDF and landing page,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
SEQ-A,Email Nurture Sequence A -- Retirement Readiness (4 emails),EMAIL-NURTURE-SEQUENCES.md#3,email-sequence,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"Educational disclaimer; CAN-SPAM footer required at ESP-template stage; email-as-channel compliance/retention review still open",,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; not yet reviewed for email-specific retention/compliance requirements -- see EMAIL-NURTURE-SEQUENCES.md Section 1)"
SEQ-B,Email Nurture Sequence B -- Business-Owner Planning (4 emails),EMAIL-NURTURE-SEQUENCES.md#4,email-sequence,Business owners; manufacturing leaders,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"Educational disclaimer; CAN-SPAM footer required at ESP-template stage; email-as-channel compliance/retention review still open",,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; not yet reviewed for email-specific retention/compliance requirements -- see EMAIL-NURTURE-SEQUENCES.md Section 1)"
SEQ-C,Email Nurture Sequence C -- Equity Compensation for Executives (4 emails),EMAIL-NURTURE-SEQUENCES.md#5,email-sequence,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"Educational disclaimer; CAN-SPAM footer required at ESP-template stage; email-as-channel compliance/retention review still open",,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; not yet reviewed for email-specific retention/compliance requirements -- see EMAIL-NURTURE-SEQUENCES.md Section 1)"
GADS-001,Google Ads Architecture (campaign/ad-group/landing-page map + draft ad copy),GOOGLE-ADS-ARCHITECTURE.md,ad-architecture,All personas (campaign-mapped),Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"No superlatives/promised outcomes (standard rule); Google Ads financial-services disclosure policy (physical address + fees prominent on landing page, already satisfied) reconciled 2026-08-06",,,,,"Compliance approved (structure and draft copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md); not a live campaign -- no Google Ads account connected, no spend, final ad copy requires separate approval pass before launch"
CRO-001,CRO Recommendations (funnel audit + experimentation backlog),CRO-RECOMMENDATIONS.md,strategy-doc,Internal/operations,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"No experiment proposed touches disclosures/urgency/testimonials per ANALYTICS-MEASUREMENT-PLAN.md prohibited categories",,,,,"Compliance approved (recommendations as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md); no test in the backlog is authorized to run without its own written hypothesis + compliance review per ANALYTICS-MEASUREMENT-PLAN.md"
